"","Name","Team","PlayerId","IP","SO","QS","ERA","WHIP","SVHD","pr","rank","pos","Player","ESPN","ESPNID","ESPNNAME"
"269","Luis Ortiz","PIT","27646",-0.490120077328908,-0.636973599513242,-0.130794782472791,-0.53754155133679,-0.802447094844877,-0.724559268226594,-3.3224363737232,269,"SP",NA,NA,NA,NA
"270","Madison Bumgarner","ARI","5524",0.651590585334104,-0.052019162439753,0.448370305967599,-2.18731038358647,-1.37760388500881,-0.825896228817725,-3.34286876855106,270,"SP",NA,NA,NA,NA
"271","Jonathan Hernández","TEX","17464",-0.95903695663693,-0.908559588154504,-0.999542415133376,0.110729099042429,-1.39378594904076,0.795495140640384,-3.35470066928275,271,"SP",NA,NA,NA,NA
"272","Dany Jiménez","OAK","21170",-1.04058771825572,-0.992124507736431,-0.999542415133376,-0.0791658913191572,-0.946236292385861,0.694158180049252,-3.36349864478129,272,"SP",NA,NA,NA,NA
"273","Jason Foley","DET","19531",-0.999812337446323,-1.24281926648221,-0.999542415133376,-0.112644369959398,-0.934446502876874,0.896832101231515,-3.39243279066667,273,"SP",NA,NA,NA,NA
"274","Ryne Nelson","ARI","26253",0.162286015621384,-0.240040231499089,0.303579033857502,-1.63945476786128,-1.18041387616242,-0.825896228817725,-3.41994005486163,274,"SP",NA,NA,NA,NA
"275","Jimmy Herget","LAA","17556",-0.877486195018144,-1.01301573763191,-0.999542415133376,-1.03137461286371,-0.720958843826876,1.20084298300491,-3.4415348214691,275,"SP","Jimmy Herget",500,NA,"Jimmy Herget"
"276","Lucas Sims","CIN","13470",-1.04058771825572,-0.845885898468059,-0.999542415133376,-0.850088957045804,-0.574164405822817,0.795495140640384,-3.51477425408539,276,"SP",NA,NA,NA,NA
"277","Michael Fulmer","","13218",-1.04058771825572,-1.11747188710932,-0.999542415133376,-0.484416652872934,-0.675649064537432,0.795495140640384,-3.5221725972684,277,"SP",NA,NA,NA,NA
"278","Mike Minor","","10021",-0.0619785788302785,-0.469843760349388,0.158787761747404,-1.48340547894038,-0.864979213711172,-0.825896228817725,-3.54731549890154,278,"SP",NA,NA,NA,NA
"279","Ryan Tepera","LAA","10291",-0.999812337446323,-1.05479819742288,-0.999542415133376,-0.871510287071551,-0.931556848585454,1.30217994359604,-3.55504014206354,279,"SP",NA,NA,NA,NA
"280","Mychal Givens","BAL","10430",-1.04058771825572,-1.01301573763191,-0.999542415133376,-0.393467805963614,-0.63530949062923,0.491484258866988,-3.59043890874686,280,"SP",NA,NA,NA,NA
"281","Wade Miley","MIL","8779",0.243836777240171,-0.511626220140351,0.303579033857502,-1.01374791844252,-1.79695051577946,-0.825896228817725,-3.60080507208239,281,"SP",NA,NA,NA,NA
"282","Reiver Sanmartin","CIN","19754",-1.06097540866041,-1.11747188710932,-0.999542415133376,-0.193861812657021,-0.951322083938758,0.694158180049252,-3.62901542744964,282,"SP",NA,NA,NA,NA
"283","Luke Weaver","CIN","16918",0.141898325216688,-0.0102367026487895,-0.130794782472791,-1.79968631645388,-1.11048424231009,-0.724559268226594,-3.63386298689546,283,"SP",NA,NA,NA,NA
"284","Kyle Hendricks","CHC","12049",0.304999848454261,-0.469843760349388,0.303579033857502,-1.833899240695,-1.14273278420232,-0.825896228817725,-3.66379313175267,284,"SP",NA,NA,NA,NA
"285","Keegan Thompson","CHC","19795",-0.428957006114818,-0.469843760349388,-0.565168598803083,-0.857392610521248,-0.94242194872119,-0.420548386453198,-3.68433231096293,285,"SP",NA,NA,NA,NA
"286","Miguel Castro","ARI","15684",-1.02020002785102,-0.97123327784095,-0.999542415133376,-0.110237020489838,-1.2907986700946,0.59282121945812,-3.79919019195166,286,"SP",NA,NA,NA,NA
"287","Aaron Loup","LAA","10343",-1.04058771825572,-1.20103680669125,-0.999542415133376,-0.279751145426927,-0.938723191228173,0.59282121945812,-3.86682005727732,287,"SP",NA,NA,NA,NA
"288","Carl Edwards Jr.","WSN","13607",-0.999812337446323,-1.05479819742288,-0.999542415133376,-0.638140197391043,-0.930285400697232,0.59282121945812,-4.02975732863273,288,"SP",NA,NA,NA,NA
"289","Daniel Lynch","KCR","21537",-0.388181625305425,-0.657864829408724,0.0139964896373066,-0.970946060924406,-1.24283040885706,-0.825896228817725,-4.07172266367603,289,"SP",NA,NA,NA,NA
"290","Vince Velasquez","PIT","11189",0.0399598731932047,-0.198257771708125,-0.275586054582888,-1.63845510579342,-1.34755148037806,-0.724559268226594,-4.14444980749588,290,"SP",NA,NA,NA,NA
"291","Trevor Williams","WSN","16977",0.223449086835474,-0.323605151081016,0.0139964896373066,-1.96346768545075,-1.41944607914855,-0.724559268226594,-4.19363260743413,291,"SP",NA,NA,NA,NA
"292","José Cisnero","DET","6399",-0.999812337446323,-1.07568942731836,-0.999542415133376,-0.607497494820875,-1.56496906926439,0.896832101231515,-4.3506786427518,292,"SP",NA,NA,NA,NA
"293","Dylan Bundy","","12917",0.406938300477744,-0.344496380976497,0.158787761747404,-2.45891244704627,-1.34107865476528,-0.825896228817725,-4.40465764938063,293,"SP",NA,NA,NA,NA
"294","Brad Boxberger","CHC","10133",-1.04058771825572,-1.07568942731836,-0.999542415133376,-0.994264708752435,-1.18168532405064,0.795495140640384,-4.49627445287014,294,"SP",NA,NA,NA,NA
"295","Kyle Freeland","COL","16256",1.32438436868909,0.386696665365364,0.593161578077697,-3.16055281108964,-2.81699848065019,-0.825896228817725,-4.4992049084254,295,"SP",NA,NA,NA,NA
"296","Wil Crowe","PIT","19800",-0.918261575827537,-1.01301573763191,-0.999542415133376,-0.857025387720808,-1.49873819290508,0.694158180049252,-4.59242512916946,296,"SP",NA,NA,NA,NA
"297","Ryan Yarbrough","KCR","16502",0.121510634811991,-0.783212208781614,0.0139964896373066,-1.9601014764467,-1.47851061286515,-0.724559268226594,-4.81087644187076,297,"SP",NA,NA,NA,NA
"298","Chase De Jong","PIT","15036",-0.979424647041627,-1.07568942731836,-0.999542415133376,-1.40263686410996,-1.3207354885537,0.694158180049252,-5.08387066210777,298,"SP",NA,NA,NA,NA
"299","Zach Davies","ARI","13183",0.141898325216688,-0.428061300558424,0.0139964896373066,-2.05831317429808,-2.29801656991143,-0.825896228817725,-5.45439245873167,299,"SP",NA,NA,NA,NA
"300","Antonio Senzatela","COL","15488",0.651590585334104,-0.49073499024487,0.158787761747404,-3.03286128286949,-2.89016452730891,-0.825896228817725,-6.42927868215948,300,"SP",NA,NA,NA,NA
