"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr","rank","Player","ESPN","ESPNID","ESPNNAME"
"241","Brian Anderson","MIL","18289",351,0.23272,0.69843,-0.937729648082114,-0.767872577822317,-0.973583034905236,-0.919768741106188,-1.09220498272246,-1.04534083814362,-5.73649982278194,241,NA,NA,NA,NA
"242","José Iglesias","","10231",387,0.273904,0.679893,-0.995459772117541,-1.69728607259284,-1.14816457134969,-0.912706428981068,-0.198118104213753,-0.82523874196171,-5.7769736912166,242,NA,NA,NA,NA
"243","LaMonte Wade Jr.","SFG","18126",330,0.22922,0.72082,-0.937729648082114,-0.502325865030738,-0.973583034905236,-0.930498174782015,-1.31436947414047,-1.13448974805927,-5.79299594499984,243,NA,NA,NA,NA
"244","Myles Straw","CLE","17620",416,0.250917,0.640978,-0.4758886557987,-1.96283278538442,-1.43913379875711,-0.959532277580545,-0.257661417728631,-0.782022747983387,-5.8770716832328,244,"Myles Straw",452,"39105","Myles Straw"
"245","Patrick Wisdom","CHC","13602",317,0.207005,0.706056,-0.995459772117541,0.0287675605524194,-0.740807652979298,-1.18340464668698,-1.6828718980345,-1.30659210980852,-5.88036851907442,245,"Patrick Wisdom",379,"32861","Patrick Wisdom"
"246","Jack Suwinski","PIT","22244",322,0.221442,0.722305,-1.05318989615297,-0.236779152239159,-0.915389189423752,-1.0237591914753,-1.47388482325153,-1.1992647999886,-5.9022670525313,246,NA,NA,NA,NA
"247","Mitch Garver","TEX","15161",309,0.225682,0.733234,-1.05318989615297,-0.236779152239159,-0.857195343942267,-1.01911077137632,-1.53156062428418,-1.27291409000807,-5.97074987800296,247,NA,NA,NA,NA
"248","Eddie Rosario","ATL","12155",355,0.237123,0.67124,-1.11092002018839,-0.767872577822317,-0.799001498460783,-1.20999186202044,-1.00050438383508,-1.129350261034,-6.01764060336101,248,NA,NA,NA,NA
"249","James Outman","LAD","24770",317,0.227972,0.719398,-0.995459772117541,-0.369552508634949,-0.857195343942267,-1.112882188038,-1.43848334623067,-1.25478796686887,-6.0283611258323,249,NA,NA,NA,NA
"250","Kevin Newman","CIN","17696",393,0.260005,0.659902,-1.05318989615297,-1.56451271619705,-1.26455226231266,-1.0200696385609,-0.338535738997547,-0.871502760409202,-6.11236301263033,250,NA,NA,NA,NA
"251","Victor Robles","WSN","18363",404,0.224484,0.631341,-0.82226940001126,-1.16619264700969,-1.32274610779414,-1.13104561119084,-0.761030710126831,-0.923923102856165,-6.12720757898893,251,NA,NA,NA,NA
"252","Jarred Kelenic","SEA","22558",343,0.214909,0.679867,-1.05318989615297,-0.369552508634949,-0.915389189423752,-1.22490297468554,-1.38529056792633,-1.19176659953163,-6.14009173635516,252,"Jarred Kelenic",458,"41150","Jarred Kelenic"
"253","Nelson Cruz","SDP","2434",314,0.244965,0.728132,-1.22638026825925,-0.502325865030738,-0.857195343942267,-1.03958873955055,-1.26743677858148,-1.24763136592011,-6.1405583612844,253,"Nelson Cruz",386,"6242","Nelson Cruz"
"254","Elias Díaz","COL","11680",334,0.245878,0.707179,-1.22638026825925,-0.767872577822317,-0.857195343942267,-1.07743042066115,-1.07608047034096,-1.15497927582067,-6.15993835684662,254,NA,NA,NA,NA
"255","Nick Senzel","CIN","19293",373,0.248053,0.676335,-0.937729648082114,-1.29896600340547,-1.32274610779414,-1.03468786153607,-0.69366079483149,-0.958081939060754,-6.24587235471004,255,NA,NA,NA,NA
"256","Miguel Rojas","LAD","7802",375,0.255594,0.670385,-1.11092002018839,-1.43173935980126,-1.20635841683117,-1.0573388326196,-0.571440357576338,-0.968843260582819,-6.34664024759958,256,NA,NA,NA,NA
"257","Adalberto Mondesi","BOS","13769",383,0.220852,0.626959,-0.82226940001126,-0.900645934218106,-1.20635841683117,-1.38432310335301,-0.985515344045889,-1.10687300359452,-6.40598520205397,257,"Adalberto Mondesi",304,"32821","Adalberto Mondesi"
"258","Corey Dickerson","WSN","10762",342,0.262243,0.710711,-1.22638026825925,-1.16619264700969,-1.14816457134969,-1.01353198982082,-0.797962892889667,-1.07088844913913,-6.42312081846824,258,NA,NA,NA,NA
"259","Daniel Vogelbach","NYM","14130",301,0.226502,0.744968,-1.16865014422382,-0.502325865030738,-0.973583034905236,-0.905598275596211,-1.5888705708337,-1.30150142096321,-6.44052931155291,259,NA,NA,NA,NA
"260","Yuli Gurriel","","19198",347,0.258741,0.692446,-1.16865014422382,-1.29896600340547,-1.08997072586821,-1.04833647250929,-0.794432268434931,-1.10499328153463,-6.50534889597635,260,"Yuli Gurriel",429,"36006","Yulieski Gurriel"
"261","Gary Sanchez","","11442",314,0.204197,0.686776,-1.22638026825925,-0.10400579584337,-0.799001498460783,-1.27300597197882,-1.73812611008178,-1.40668824957337,-6.54720789419737,261,"Gary Sanchez",321,"31095","Gary Sanchez"
"262","Christian Vázquez","MIN","9774",361,0.253704,0.669289,-1.22638026825925,-1.29896600340547,-1.08997072586821,-1.14038414978174,-0.728099835561299,-1.08864678539343,-6.5724477682694,262,"Christian Vazquez",289,"31389","Christian Vazquez"
"263","Kyle Isbel","KCR","21614",363,0.234972,0.664235,-0.995459772117541,-1.16619264700969,-1.14816457134969,-1.21461939595232,-0.959463563303454,-1.09472235477431,-6.578622304507,263,NA,NA,NA,NA
"264","Esteury Ruiz","OAK","21780",359,0.239784,0.679718,-0.82226940001126,-1.29896600340547,-1.43913379875711,-1.10735650077555,-0.930503331343372,-1.05918374513211,-6.65741277942489,264,"Esteury Ruiz",268,NA,"Esteury Ruiz"
"265","Yasmani Grandal","CHW","11368",309,0.221465,0.722326,-1.28411039229467,-0.502325865030738,-1.08997072586821,-0.933878344029733,-1.57947296416417,-1.3141986730913,-6.70395696447883,265,"Yasmani Grandal",294,"30950","Yasmani Grandal"
"266","Jace Peterson","OAK","12325",354,0.228183,0.666613,-0.995459772117541,-1.16619264700969,-1.20635841683117,-1.11390157975378,-1.12558922269272,-1.15763456313069,-6.76513620153559,266,NA,NA,NA,NA
"267","Kevin Kiermaier","TOR","11038",351,0.234268,0.663313,-0.937729648082114,-1.16619264700969,-1.20635841683117,-1.22727888983362,-1.07222645993858,-1.19631715229772,-6.80610321399289,267,NA,NA,NA,NA
"268","Mike Zunino","CLE","13265",299,0.196928,0.68786,-1.3418405163301,0.161540916948209,-0.740807652979298,-1.4276511759335,-1.93066433053393,-1.52889834285812,-6.80832110168674,268,NA,NA,NA,NA
"269","Gavin Sheets","CHW","19901",300,0.243231,0.727402,-1.45730076440095,-0.502325865030738,-0.915389189423752,-1.17746771699321,-1.41266482989437,-1.37517354225965,-6.84032190800266,269,NA,NA,NA,NA
"270","Oscar Colas","CHW","sa3018099",300,0.250005,0.736247,-1.45730076440095,-0.369552508634949,-1.14816457134969,-1.196130451296,-1.33794226902837,-1.34267204363824,-6.8517626083482,270,"Oscar Colas",265,NA,"Oscar Colas"
"271","Tommy Pham","NYM","2967",323,0.233213,0.694957,-0.879999524046687,-0.900645934218106,-1.32274610779414,-1.13337045273952,-1.32594448490869,-1.29861391359953,-6.86132041730668,271,NA,NA,NA,NA
"272","Eric Haase","DET","14111",307,0.227882,0.699844,-1.39957064036553,-0.369552508634949,-1.03177688038672,-1.29517440512803,-1.5233229785573,-1.41643264838146,-7.03583006145398,272,"Eric Haase",372,"33452","Eric Haase"
"273","Matt Vierling","DET","21558",337,0.252024,0.690375,-1.16865014422382,-1.16619264700969,-1.38093995327563,-1.14948344197354,-0.972801551448823,-1.1983563870829,-7.0364241250144,273,NA,NA,NA,NA
"274","Jordan Walker","STL","sa3014464",314,0.25112,0.712748,-1.22638026825925,-0.900645934218106,-1.26455226231266,-1.16458158380076,-1.19637386562563,-1.30679886514929,-7.05933277936569,274,"Jordan Walker",269,NA,"Jordan Walker"
"275","Josh Harrison","PHI","8202",341,0.256887,0.686273,-1.22638026825925,-1.29896600340547,-1.38093995327563,-1.09763255064048,-0.874760675984145,-1.18166508231623,-7.0603445338812,275,NA,NA,NA,NA
"276","Robbie Grossman","","5254",325,0.22313,0.687301,-0.995459772117541,-1.0334192906139,-1.32274610779414,-1.11869316943012,-1.4292863896028,-1.312066312663,-7.2116710422215,276,NA,NA,NA,NA
"277","Emmanuel Rivera","ARI","19890",307,0.245602,0.716005,-1.3418405163301,-0.767872577822317,-1.32274610779414,-1.22135097257671,-1.32329654414461,-1.35566241555661,-7.3327691342245,277,NA,NA,NA,NA
"278","Jonathan Aranda","TBR","21837",305,0.249944,0.712328,-1.3418405163301,-1.0334192906139,-1.08997072586821,-1.18880745333997,-1.29266382404185,-1.38693899902082,-7.33364080921484,278,NA,NA,NA,NA
"279","Akil Baddoo","DET","22168",339,0.229313,0.671539,-0.937729648082114,-1.16619264700969,-1.4973276442386,-1.23894954497064,-1.23735592882418,-1.25965608750937,-7.33721150063459,279,NA,NA,NA,NA
"280","Michael A. Taylor","MIN","11489",336,0.238029,0.662425,-1.16865014422382,-1.16619264700969,-1.32274610779414,-1.31076543818356,-1.15496928646068,-1.32184095311424,-7.44516457678613,280,NA,NA,NA,NA
"281","Aaron Hicks","NYY","5297",319,0.218086,0.679249,-1.05318989615297,-1.0334192906139,-1.32274610779414,-1.17380528802485,-1.53767550508443,-1.39403836254615,-7.51487445021644,281,NA,NA,NA,NA
"282","Christian Arroyo","BOS","16434",300,0.263807,0.72228,-1.3418405163301,-1.16619264700969,-1.26455226231266,-1.22007609486176,-1.18569532703361,-1.39399464750994,-7.57235149505775,282,"Christian Arroyo",445,"33185","Christian Arroyo"
"283","Gabriel Moreno","ARI","22664",295,0.275103,0.724629,-1.39957064036553,-1.43173935980126,-1.20635841683117,-1.21630775742195,-1.1116682573785,-1.42974133533514,-7.79538576713356,283,"Gabriel Moreno",255,NA,"Gabriel Moreno"
"284","Kyle Lewis","ARI","19508",278,0.236323,0.725253,-1.39957064036553,-0.635099221426528,-1.26455226231266,-1.27217034749799,-1.68003297755329,-1.57850255017901,-7.82992799933501,284,NA,NA,NA,NA
"285","Jose Trevino","NYY","16725",334,0.238096,0.6426,-1.51503088843638,-1.0334192906139,-1.20635841683117,-1.48518177066489,-1.17165078011961,-1.41917274457652,-7.83081389124248,285,"Jose Trevino",274,"35268","Jose Trevino"
"286","Elehuris Montero","COL","20543",271,0.252902,0.756243,-1.51503088843638,-0.767872577822317,-1.26455226231266,-1.20625686727786,-1.57565789244497,-1.53781879468646,-7.86718928298064,286,NA,NA,NA,NA
"287","David Villar","SFG","24782",276,0.227506,0.72444,-1.39957064036553,-0.635099221426528,-1.20635841683117,-1.31426511090767,-1.78688962236679,-1.59901755490183,-7.94120056679953,287,NA,NA,NA,NA
"288","Nick Allen","OAK","22277",390,0.226686,0.599297,-1.28411039229467,-1.56451271619705,-1.67190918068305,-1.41408815431657,-0.845011632342999,-1.18525712565153,-7.96488920148587,288,NA,NA,NA,NA
"289","Brice Turang","MIL","sa3008294",327,0.241549,0.662557,-1.22638026825925,-1.43173935980126,-1.43913379875711,-1.32344092788565,-1.19141578360867,-1.39433590405906,-8.00644604237101,289,NA,NA,NA,NA
"290","Jorge Mateo","BAL","17273",331,0.226929,0.642646,-1.11092002018839,-1.16619264700969,-1.4973276442386,-1.5523099211347,-1.33382414478153,-1.44259898208334,-8.10317335943624,290,"Jorge Mateo",309,"33832","Jorge Mateo"
"291","Martín Maldonado","HOU","6887",330,0.193102,0.608507,-1.39957064036553,-0.635099221426528,-1.14816457134969,-1.57972890748158,-1.75262049254819,-1.58846090646888,-8.1036447396404,291,NA,NA,NA,NA
"292","Logan O'Hoppe","LAA","24729",272,0.242207,0.738238,-1.51503088843638,-0.767872577822317,-1.32274610779414,-1.26209424626313,-1.67332221356173,-1.58854142836522,-8.12960746224292,292,"Logan O'Hoppe",388,NA,"Logan O'Hoppe"
"293","Jacob Stallings","PIT","13723",348,0.229305,0.630899,-1.57276101247181,-1.43173935980126,-1.32274610779414,-1.35519387965784,-1.16157319888159,-1.35885540148657,-8.20286896009321,293,NA,NA,NA,NA
"294","Nolan Jones","COL","20529",266,0.251209,0.742858,-1.3418405163301,-1.0334192906139,-1.32274610779414,-1.27988311384179,-1.63871164407174,-1.62774297588729,-8.24434364853897,294,NA,NA,NA,NA
"295","Carson Kelly","ARI","13620",296,0.228652,0.683587,-1.45730076440095,-1.0334192906139,-1.26455226231266,-1.36426875431994,-1.60711218567044,-1.56966623356606,-8.29631949088396,295,NA,NA,NA,NA
"296","Nick Maton","DET","21635",316,0.219228,0.658935,-1.39957064036553,-1.16619264700969,-1.32274610779414,-1.37419357982436,-1.54846310140478,-1.49762390288827,-8.30878997928677,296,NA,NA,NA,NA
"297","Josh H. Smith","TEX","26396",306,0.24104,0.691534,-1.28411039229467,-1.43173935980126,-1.4973276442386,-1.25625315198231,-1.38365606246517,-1.45615103526129,-8.3092376460433,297,NA,NA,NA,NA
"298","Nick Ahmed","ARI","12147",325,0.23202,0.643388,-1.3418405163301,-1.29896600340547,-1.38093995327563,-1.50883245059328,-1.32305070463966,-1.486874094993,-8.34050372323714,298,NA,NA,NA,NA
"299","Brad Miller","TEX","12775",276,0.220435,0.690082,-1.57276101247181,-0.635099221426528,-1.26455226231266,-1.49658307105805,-1.85864843099578,-1.7151680998949,-8.54281209815972,299,NA,NA,NA,NA
"300","Franmil Reyes","","14566",252,0.235652,0.730379,-1.63049113650723,-0.502325865030738,-1.26455226231266,-1.51436555585491,-1.91217555249763,-1.79364600901613,-8.6175563812193,300,NA,NA,NA,NA
