223,Nick Anderson
224,Ryan Braun
225,Dakota Hudson
226,Marcus Stroman
227,Starlin Castro
228,Christian Walker
229,Jose Quintana
230,Jon Berti
231,Ryan Pressly
232,Hunter Renfroe
233,Jon Gray
234,Rougned Odor
235,Yandy Diaz
236,Kolten Wong
237,Seth Lugo
238,Jesus Luzardo
239,J.D. Davis
240,Ian Desmond
241,Christian Vazquez
242,Corey Dickerson
243,Stephen Piscotty
244,Reynaldo Lopez
245,Robinson Cano
246,Michael Chavis
247,Jake Odorizzi
248,Dansby Swanson
249,Renato Nunez
250,Shogo Akiyama
251,Ian Kennedy
252,David Peralta
253,Brandon Nimmo
254,Dioner Navarro
255,Alex Verdugo
256,Austin Riley
257,Domingo Santana
258,Jorge Alfaro
259,Mark Canha
260,Dee Gordon
261,Gio Urshela
262,Brett Gardner
263,David Fletcher
264,Luis Ortiz
265,Dellin Betances
266,Omar Narvaez
267,Daniel Vogelbach
268,Kevin Newman
269,Sandy Alcantara
270,Chris Archer
271,Travis d'Arnaud
272,Bartolo Colon
273,Buster Posey
274,Ryan Yarbrough
275,Kevin Pillar
276,Dylan Bundy
277,Jo Adell
278,Keone Kela
279,Cole Hamels
280,Joe Musgrove
281,Nick Solak
282,Nick Ahmed
283,Jackie Bradley Jr.
284,Asdrubal Cabrera
285,Hanser Alberto
286,Jon Lester
287,Jake Bauers
288,Lance McCullers Jr.
289,Jake Arrieta
290,Mike Yastrzemski
291,Scott Oberg
292,Marco Gonzales
293,Denyi Reyes
294,Tucker Barnhart
295,Yoenis Cespedes
296,Shaun Anderson
297,Albert Pujols
298,Zack Britton
299,Daniel Hudson
300,Julio Teheran
301,Brendan McKay
302,Miguel Cabrera
303,Mike Fiers
304,Joey Lucchesi
305,Dustin May
306,Chris Bassitt
307,Jeff Mathis
308,Tommy La Stella
309,A.J. Puk
310,Michael Kopech
311,Rick Porcello
312,Felipe Vazquez
313,Roberto Perez
314,Albert Almora Jr.
315,CC Sabathia
316,Nico Hoerner
317,Andrelton Simmons
318,Adam Ottavino
319,Sean Murphy
320,Garrett Hampson
321,Anthony DeSclafani
322,Wander Franco
323,Robinson Chirinos
324,MacKenzie Gore
325,Mayo Acosta
326,Carson Kelly
327,Chad Green
328,Jason Heyward
329,Nick Madrigal
330,Albert Abreu
331,Aaron Hicks
332,Niko Goodrum
333,David Bote
334,Nick Markakis
335,Orlando Arcia
336,Clint Frazier
337,Enrique Hernandez
338,Danny Jansen
339,Domingo Acevedo
340,Jordan Hicks
341,Ross Stripling
342,Mark Melancon
343,Kyle Lewis
344,Tom Murphy
345,Johan Camargo
346,Adley Rutschman
347,William Contreras
348,Corey Knebel
349,Brent Suter
350,Cory Abbott
351,Derek Dietrich
352,Harrison Bader
353,Jason Castro
354,Dylan Carlson
355,Ehire Adrianza
356,J.A. Happ
357,Ian Happ
358,Victor Caratini
359,Bryan Abreu
360,James McCann
361,Nathan Eovaldi
362,Mike Zunino
363,Fernando Abad
364,Jordan Zimmermann
365,Mitch Moreland
366,Martin Maldonado
367,Francisco Mejia
368,Matt Shoemaker
369,John Means
370,Andrew Heaney
371,Ender Inciarte
372,Ryon Healy
373,Matt den Dekker
374,Chase d'Arnaud
375,Gregory Polanco
376,Casey Mize
377,Jose Alvarado
378,Alex Avila
379,Jonathan Schoop
380,Shane Greene
381,Yusei Kikuchi
382,Billy Hamilton
383,Tim Tebow
384,Johnny Cueto
385,Luis Cessa
386,Michael Wacha
387,Tyler Flowers
388,Mike Ford
389,Mychal Givens
390,Yan Gomes
391,Austin Barnes
392,Tommy Kahnle
393,Danny Duffy
394,Wade Miley
395,Adeiny Hechavarria
396,Alex Wood
397,Amir Garrett
398,Nate Pearson
399,Michael Lorenzen
400,Yeyson Yrizarri
401,Luke Weaver
402,Mauricio Dubon
403,Imani Abdullah
404,Brock Holt
405,Willians Astudillo
406,Matt Magill
407,Jeimer Candelario
408,Austin Hays
409,Luis Urias
410,Trevor Williams
411,Scooter Gennett
412,Adbert Alzolay
413,Mario Martinez
414,Bobby Dalbec
415,Tanner Roark
416,Steven Brault
417,Kyler Murray
418,Justin Smoak
419,Cristian Pache
420,Jake Cave
421,Austin Allen
422,Brusdar Graterol
423,Yadier Alvarez
424,Scott Alexander
425,Brandon Belt
426,Ben Gamel
427,Jose Urquidy
428,Kyle Crick
429,Brad Brach
430,Al Alburquerque
431,Shun Yamaguchi
432,Josh Reddick
433,Austin Adams
434,Steve Cishek
435,Adam Frazier
436,Christian Bergman
437,Rex Brothers
438,Chance Adams
439,Daniel Zamora
440,Mike Leake
441,Lay Batista
442,Chris Taylor
443,Aledmys Diaz
444,Jayson Aquino
445,Kyle Higashioka
446,Tyler Thornburg
447,Robert Stephenson
448,Deivi Garcia
449,Jesse Winker
450,Matt Bowman
451,Nick Benedetto
452,Brandon Crawford
453,Justus Sheffield
454,Tyler Wade
455,Giancarlo Alvarado
456,Jake Fraley
457,Blake Treinen
458,Alec Bohm
459,Gioskar Amaya
460,Tyler Duffey
461,Lewis Brinson
462,Dariel Alvarez
463,Alex Young
464,Sean Newcomb
465,Chris Colabello
466,Hernan Perez
467,Miguel Amaya
468,Andury Acevedo
469,Jason Kipnis
470,Alex Reyes
471,Corey Zangari
472,Daniel Descalso
473,Richard Bleier
474,Rafael Bautista
475,Curt Casali
476,R.J. Alaniz
477,Matt Blandino
478,Seth Beer
479,Christian Arroyo
480,Joe Kelly
481,Ji-Hwan Bae
482,Alex Claudio
483,Tyler Chatwood
484,Jake Lamb
485,Jake Marisnick
486,Mariel Bautista
487,Ramon Cabrera
488,Drew Pomeranz
489,Ray-Patrick Didder
490,Yu Chang
491,Rob Brantly
492,Chasen Bradford
493,Carter Kieboom
494,Andres Munoz
495,Trevor May
496,Kyle Zimmer
497,Mike Freeman
498,Dustin Garneau
499,Ryan Brasier
500,Buddy Boshers
