"","name","team","points","IDFANGRAPHS","ESPNID","position","replacement_pr","adj_points","FANTPROSNAME","ESPN"
"449","Pablo López","MIN",10.4701684099569,"17085",39671,"SP",3.99508454828887,6.47508386166804,"Pablo Lopez",25
"450","Parker Meadows","DET",-2.74534279547262,"23800",NA,NA,NA,NA,"Parker Meadows",348
"451","Patrick Bailey","SFG",-6.99053983544006,"27478",4345843,"C",-0.568436073401782,-6.42210376203828,"Patrick Bailey",346
"452","Patrick Corbin","WSN",0.889808188180953,"9323",31313,"SP",3.99508454828887,-3.10527636010792,"Patrick Corbin",NA
"453","Patrick Sandoval","LAA",2.77958911669464,"19447",40975,"SP",3.99508454828887,-1.21549543159423,"Patrick Sandoval",408
"454","Patrick Wisdom","CHC",-5.51125097458249,"13602",32861,NA,NA,NA,"Patrick Wisdom",NA
"455","Paul Blackburn","OAK",-0.0413068133825201,"14739",32776,NA,NA,NA,"Paul Blackburn",NA
"456","Paul DeJong","CHW",-8.45584996671339,"18015",35185,NA,NA,NA,"Paul DeJong",NA
"457","Paul Goldschmidt","STL",7.53077578697755,"9218",31027,"1B",4.0712619963038,3.45951379067375,"Paul Goldschmidt",50
"458","Paul Sewald","ARI",-0.876487467369925,"13892",35009,"RP",-0.777577739227631,-0.0989097281422935,"Paul Sewald",116
"459","Pete Alonso","NYM",11.7784617381786,"19251",37498,"1B",4.0712619963038,7.70719974187476,"Pete Alonso",35
"460","Pete Crow-Armstrong","CHC",-6.8921384998032,"27769",NA,NA,NA,NA,"Pete Crow-Armstrong",NA
"461","Pete Fairbanks","TBR",0.798189491248811,"17998",42180,"RP",-0.777577739227631,1.57576723047644,"Pete Fairbanks",123
"462","Phil Maton","TBR",-4.22305785896107,"18064",36161,NA,NA,NA,"Phil Maton",NA
"463","Pierce Johnson","ATL",-4.40157326723367,"13435",32777,NA,NA,NA,"Pierce Johnson",NA
"464","Rafael Devers","BOS",11.9057412487528,"17350",33859,"3B",3.03297428222753,8.87276696652529,"Rafael Devers",19
"465","Raisel Iglesias","ATL",0.203727682924123,"17130",33618,"RP",-0.777577739227631,0.981305422151754,"Raisel Iglesias",83
"466","Ramón Laureano","CLE",-3.87617202822236,"17128",35142,NA,NA,NA,"Ramon Laureano",NA
"467","Randy Arozarena","TBR",6.85564238533585,"19290",36488,"LF",1.01938213796651,5.83626024736934,"Randy Arozarena",68
"468","Randy Vásquez","SDP",-2.43119385950893,"24719",4722847,NA,NA,NA,"Randy Vasquez",NA
"469","Ranger Suárez","PHI",3.44672074320898,"17277",39817,"SP",3.99508454828887,-0.548363805079888,"Ranger Suarez",292
"470","Reese Olson","DET",1.66491698116964,"24968",4734319,"SP",3.99508454828887,-2.33016756711924,"Reese Olson",NA
"471","Reid Detmers","LAA",4.12462413346555,"27468",4326697,"SP",3.99508454828887,0.12953958517668,"Reid Detmers",162
"472","René Pinto","TBR",-7.14159381327583,"19859",37637,NA,NA,NA,"Rene Pinto",NA
"473","Reynaldo López","ATL",-2.08442369443583,"16400",33860,"RP",-0.777577739227631,-1.3068459552082,"Reynaldo Lopez",322
"474","Rhys Hoskins","MIL",4.0712619963038,"16472",35291,"1B",4.0712619963038,0,"Rhys Hoskins",208
"475","Riley Greene","DET",3.72418270355353,"25976",42179,"CF",-0.104121754941005,3.82830445849453,"Riley Greene",195
"476","Robbie Grossman","",-7.31113281221891,"5254",31385,NA,NA,NA,"Robbie Grossman",NA
"477","Robert Gasser","MIL",-3.85754865335716,"sa3017310",4918251,NA,NA,NA,"Robert Gasser",NA
"478","Robert Stephenson","LAA",-1.58315484658953,"13594",32134,"RP",-0.777577739227631,-0.805577107361899,"Robert Stephenson",296
"479","Robert Suarez","SDP",-2.01871902315813,"30115",4148749,"RP",-0.777577739227631,-1.2411412839305,"Robert Suarez",216
"480","Ronald Acuña Jr.","ATL",16.414581856618,"18401",36185,"RF",1.01938213796651,15.3951997186515,"Ronald Acuna Jr.",1
"481","Ross Stripling","OAK",0.225027056668063,"13273",32789,"RP",-0.777577739227631,1.00260479589569,"Ross Stripling",NA
"482","Rowdy Tellez","PIT",-3.56976414522466,"15679",34287,"1B",4.0712619963038,-7.64102614152847,"Rowdy Tellez",419
"483","Royce Lewis","MIN",5.66584539997079,"20437",40635,"3B",3.03297428222753,2.63287111774326,"Royce Lewis",95
"484","Ryan Brasier","LAD",-4.51165243371342,"5615",30189,NA,NA,NA,"Ryan Brasier",NA
"485","Ryan Feltner","COL",-5.67781127045628,"21446",4019484,NA,NA,NA,"Ryan Feltner",NA
"486","Ryan Helsley","STL",-0.0505895978278073,"18138",39909,"RP",-0.777577739227631,0.726988141399824,"Ryan Helsley",131
"487","Ryan Jeffers","MIN",-4.88036644192153,"24618",41587,"C",-0.568436073401782,-4.31193036851974,"Ryan Jeffers",424
"488","Ryan McMahon","COL",3.6072488903393,"15112",33247,"2B",1.59559610679458,2.01165278354471,"Ryan McMahon",278
"489","Ryan Mountcastle","BAL",1.95325998548123,"18373",34940,"1B",4.0712619963038,-2.11800201082258,"Ryan Mountcastle",311
"490","Ryan Noda","OAK",-1.79428539711798,"23312",40518,"1B",4.0712619963038,-5.86554739342178,"Ryan Noda",NA
"491","Ryan O'Hearn","BAL",-3.93558988724105,"16442",35183,"RF",1.01938213796651,-4.95497202520757,"Ryan O'Hearn",NA
"492","Ryan Pepiot","TBR",3.24086108899178,"26221",4208281,"RP",-0.777577739227631,4.01843882821941,"Ryan Pepiot",179
"493","Ryan Pressly","HOU",-1.08606812888678,"7005",33072,"RP",-0.777577739227631,-0.308490389659151,"Ryan Pressly",243
"494","Ryne Nelson","ARI",-2.58569016878214,"26253",4916269,"SP",3.99508454828887,-6.58077471707101,"Ryne Nelson",NA
"495","Sal Frelick","MIL",-0.580911675683032,"29622",4417795,"CF",-0.104121754941005,-0.476789920742027,"Sal Frelick",295
"496","Salvador Perez","KCR",2.92298870069095,"7304",31127,"C",-0.568436073401782,3.49142477409273,"Salvador Perez",155
"497","Sam Hentges","CLE",-3.97601984509848,"18548",41225,NA,NA,NA,"Sam Hentges",NA
"498","Sawyer Gipson-Long","DET",-4.99985666518897,"26048",NA,NA,NA,NA,"Sawyer Gipson-Long",NA
"499","Scott Barlow","CLE",-2.97797311062716,"14993",32156,"RP",-0.777577739227631,-2.20039537139953,"Scott Barlow",NA
"500","Sean Bouchard","COL",-6.0852099730179,"21270",41989,NA,NA,NA,"Sean Bouchard",NA
"501","Sean Manaea","NYM",3.00908375527524,"15873",33244,"RP",-0.777577739227631,3.78666149450287,"Sean Manaea",270
"502","Sean Murphy","ATL",0.294748016263298,"19352",33557,"C",-0.568436073401782,0.863184089665081,"Sean Murphy",152
"503","Seiya Suzuki","CHC",4.82450169641975,"30116",4142424,"RF",1.01938213796651,3.80511955845324,"Seiya Suzuki",126
"504","Seranthony Domínguez","PHI",-4.5213165408792,"19249",37793,NA,NA,NA,"Seranthony Dominguez",442
"505","Seth Brown","OAK",-2.05795187352503,"18171",35676,"LF",1.01938213796651,-3.07733401149154,"Seth Brown",NA
"506","Seth Lugo","KCR",2.70933819451934,"12447",34873,"SP",3.99508454828887,-1.28574635376953,"Seth Lugo",317
"507","Shane Baz","TBR",-1.36045141661424,"22264",39639,"SP",3.99508454828887,-5.35553596490311,"Shane Baz",356
"508","Shane Bieber","CLE",7.18389295318079,"19427",40912,"SP",3.99508454828887,3.18880840489192,"Shane Bieber",101
"509","Shawn Armstrong","TBR",-3.12331149146713,"12857",33499,NA,NA,NA,"Shawn Armstrong",NA
"510","Shea Langeliers","OAK",-2.67939060325282,"25816",42598,"C",-0.568436073401782,-2.11095452985104,"Shea Langeliers",401
"511","Shohei Ohtani","LAD",12.1583508917296,"19755",39832,"SP",3.99508454828887,8.1632663434407,"Shohei Ohtani",8
"512","Shota Imanaga","CHC",4.20492835355636,"sa3023346",NA,"SP",3.99508454828887,0.209843805267492,"Shota Imanaga",205
"513","Sonny Gray","STL",6.62169525248173,"12768",32082,"SP",3.99508454828887,2.62661070419286,"Sonny Gray",134
"514","Spencer Steer","CIN",3.21351692840457,"26323",4722857,"LF",1.01938213796651,2.19413479043806,"Spencer Steer",112
"515","Spencer Strider","ATL",11.7870481310525,"27498",4307825,"SP",3.99508454828887,7.79196358276361,"Spencer Strider",4
"516","Spencer Torkelson","DET",6.6419777868371,"27465",4424286,"1B",4.0712619963038,2.57071579053329,"Spencer Torkelson",138
"517","Starling Marte","NYM",-3.13314741203703,"9241",30830,"RF",1.01938213796651,-4.15252955000354,"Starling Marte",245
"518","Steven Kwan","CLE",0.976177519608291,"24610",41998,NA,NA,NA,"Steven Kwan",75
"519","Steven Matz","STL",0.364639632827733,"13361",33106,"RP",-0.777577739227631,1.14221737205536,"Steven Matz",NA
"520","Steven Wilson","SDP",-5.38593316699683,"20353",41828,NA,NA,NA,"Steven Wilson",NA
"521","Stone Garrett","WSN",-7.96235074911319,"19273",35063,NA,NA,NA,"Stone Garrett",NA
"522","TJ Friedl","CIN",0.580004202845334,"19522",36020,"CF",-0.104121754941005,0.684125957786339,"TJ Friedl",226
"523","Taijuan Walker","PHI",2.94072675361742,"11836",31864,"SP",3.99508454828887,-1.05435779467145,"Taijuan Walker",350
"524","Taj Bradley","TBR",1.91252701578794,"22543",42480,"SP",3.99508454828887,-2.08255753250093,"Taj Bradley",NA
"525","Tanner Bibee","CLE",6.87074919806564,"30134",4345278,"SP",3.99508454828887,2.87566464977677,"Tanner Bibee",111
"526","Tanner Houck","BOS",0.338286937148425,"19879",41009,"SP",3.99508454828887,-3.65679761114045,"Tanner Houck",367
"527","Tanner Scott","MIA",0.141001880841758,"17586",35135,"RP",-0.777577739227631,0.918579620069389,"Tanner Scott",127
"528","Tarik Skubal","DET",7.6359195611906,"22267",42409,"SP",3.99508454828887,3.64083501290173,"Tarik Skubal",49
"529","Taylor Rogers","SFG",-3.55248127959035,"13449",33671,"RP",-0.777577739227631,-2.77490354036272,"Taylor Rogers",NA
"530","Taylor Ward","LAA",2.76241244495292,"17548",34923,"LF",1.01938213796651,1.7430303069864,"Taylor Ward",247
"531","Teoscar Hernández","LAD",4.66747148917997,"13066",33377,"RF",1.01938213796651,3.64808935121345,"Teoscar Hernandez",153
"532","Thairo Estrada","SFG",1.05369228331436,"16426",36485,"2B",1.59559610679458,-0.541903823480223,"Thairo Estrada",187
"533","Tim Anderson","MIA",-1.68686963732163,"15172",33184,"SS",2.70406583783264,-4.39093547515427,"Tim Anderson",390
"534","Tim Mayza","TOR",-2.96726653799849,"15042",35773,"RP",-0.777577739227631,-2.18968879877086,"Tim Mayza",NA
"535","Tom Cosgrove","SDP",-4.79168363508598,"23443",NA,NA,NA,NA,NA,NA
"536","Tommy Edman","STL",-0.0341037048325367,"19470",39907,"CF",-0.104121754941005,0.0700180501084681,"Tommy Edman",213
"537","Tommy Kahnle","NYY",-3.96865277018492,"11384",31867,NA,NA,NA,"Tommy Kahnle",NA
"538","Tommy Pham","",-2.02623598972812,"2967",31208,"LF",1.01938213796651,-3.04561812769464,"Tommy Pham",NA
"539","Travis d'Arnaud","ATL",-7.76356237216971,"7739",29951,"C",-0.568436073401782,-7.19512629876793,"Travis d'Arnaud",326
"540","Trea Turner","PHI",9.07511394843244,"16252",33710,"SS",2.70406583783264,6.3710481105998,"Trea Turner",22
"541","Trent Grisham","NYY",-6.78930673233455,"18564",34995,NA,NA,NA,"Trent Grisham",426
"542","Trevor Gott","OAK",-5.50572473319818,"15046",33614,NA,NA,NA,"Trevor Gott",NA
"543","Trevor Megill","MIL",-4.48941949173793,"17722",NA,NA,NA,NA,"",NA
"544","Trevor Rogers","MIA",-0.0694270617035617,"22286",39640,"SP",3.99508454828887,-4.06451160999243,"Trevor Rogers",NA
"545","Trevor Stephan","CLE",-3.42223210835753,"19932",41003,NA,NA,NA,"Trevor Stephan",NA
"546","Trevor Story","BOS",-0.227957213192914,"12564",32150,"SS",2.70406583783264,-2.93202305102555,"Trevor Story",230
"547","Trevor Williams","WSN",-3.98152350733684,"16977",33305,NA,NA,NA,"Trevor Williams",NA
"548","Tristan Beck","SFG",-2.90507653390278,"21584",NA,NA,NA,NA,"Tristan Beck",NA
"549","Triston Casas","BOS",5.46500259837062,"22514",41180,"1B",4.0712619963038,1.39374060206682,"Triston Casas",110
"550","Triston McKenzie","CLE",3.92194246484308,"18000",34954,"SP",3.99508454828887,-0.0731420834457897,"Triston McKenzie",204
"551","Ty France","SEA",2.14246592878961,"17982",35591,"1B",4.0712619963038,-1.92879606751419,"Ty France",252
"552","Tyler Anderson","LAA",2.03405227714628,"12880",32151,"SP",3.99508454828887,-1.96103227114259,"Tyler Anderson",NA
"553","Tyler Glasnow","LAD",6.39120072805901,"14374",33190,"SP",3.99508454828887,2.39611617977014,"Tyler Glasnow",37
"554","Tyler Holton","DET",-3.6360789040214,"26231",NA,NA,NA,NA,"Tyler Holton",NA
"555","Tyler O'Neill","BOS",1.23772375231094,"15711",34168,"LF",1.01938213796651,0.218341614344426,"Tyler O'Neill",319
"556","Tyler Rogers","SFG",-3.76799121451386,"15541",34026,"RP",-0.777577739227631,-2.99041347528622,"Tyler Rogers",328
"557","Tyler Stephenson","CIN",-4.23605593648808,"17988",34975,"C",-0.568436073401782,-3.6676198630863,"Tyler Stephenson",335
"558","Tyler Wells","BAL",-2.10393118225238,"20000",4717904,"SP",3.99508454828887,-6.09901573054126,"Tyler Wells",411
"559","Tylor Megill","NYM",-3.94547518924746,"21318",3332018,"SP",3.99508454828887,-7.94055973753633,"Tylor Megill",NA
"560","Tyrone Taylor","NYM",-8.34700857794137,"13675",32783,NA,NA,NA,"Tyrone Taylor",NA
"561","Vaughn Grissom","BOS",-0.071991432399108,"26031",42503,"SS",2.70406583783264,-2.77605727023175,"Vaughn Grissom",248
"562","Victor Robles","WSN",-8.96608587032316,"18363",35042,NA,NA,NA,"Victor Robles",NA
"563","Vinnie Pasquantino","KCR",3.74312015569759,"27676",4109109,"1B",4.0712619963038,-0.328141840606216,"Vinnie Pasquantino",158
"564","Vladimir Guerrero Jr.","TOR",11.3363075795061,"19611",35002,"1B",4.0712619963038,7.26504558320227,"Vladimir Guerrero Jr.",21
"565","Wade Miley","MIL",0.129293472183262,"8779",31094,"SP",3.99508454828887,-3.86579107610561,"Wade Miley",NA
"566","Walker Buehler","LAD",1.9331722413775,"19374",39251,"SP",3.99508454828887,-2.06191230691138,"Walker Buehler",139
"567","Wandy Peralta","SDP",-5.29349822232831,"14295",36036,NA,NA,NA,"Wandy Peralta",NA
"568","Whit Merrifield","PHI",-4.78081723560918,"11281",32422,"LF",1.01938213796651,-5.8001993735757,"Whit Merrifield",287
"569","Will Benson","CIN",-5.20690067893923,"21853",39216,"LF",1.01938213796651,-6.22628281690575,"Will Benson",392
"570","Will Smith","LAD",2.57606721835671,"19197",38309,"C",-0.568436073401782,3.14450329175849,"Will Smith",44
"571","Will Vest","DET",-4.11888155513449,"19769",41606,NA,NA,NA,"Will Vest",NA
"572","Willi Castro","MIN",-4.68338104880938,"17338",34230,"CF",-0.104121754941005,-4.57925929386838,"Willi Castro",410
"573","William Contreras","MIL",4.96976368634212,"20503",39895,"C",-0.568436073401782,5.5381997597439,"William Contreras",65
"574","Willson Contreras","STL",0.186407557787036,"11609",32532,"C",-0.568436073401782,0.754843631188818,"Willson Contreras",154
"575","Willy Adames","MIL",5.64932025862834,"15986",33675,"SS",2.70406583783264,2.9452544207957,"Willy Adames",173
"576","Wilmer Flores","SFG",-1.56803164520958,"5827",30627,"3B",3.03297428222753,-4.60100592743711,"Wilmer Flores",372
"577","Wilyer Abreu","BOS",-3.95024502141611,"23772",NA,NA,NA,NA,"Wilyer Abreu",NA
"578","Woo-Suk Go","SDP",-5.44515506920007,"sa3012630",NA,NA,NA,NA,"",NA
"579","Wyatt Langford","TEX",-2.73717778805045,"sa3022654",NA,"LF",1.01938213796651,-3.75655992601696,"Wyatt Langford",136
"580","Xander Bogaerts","SDP",5.57387534362247,"12161",31606,"SS",2.70406583783264,2.86980950578983,"Xander Bogaerts",84
"581","Yainer Diaz","HOU",0.319129869189589,"23003",4781491,"C",-0.568436073401782,0.887565942591372,"Yainer Diaz",122
"582","Yan Gomes","CHC",-7.02308943487679,"9627",32108,"C",-0.568436073401782,-6.45465336147501,"Yan Gomes",428
"583","Yandy Díaz","TBR",5.09033958458869,"16578",33481,"1B",4.0712619963038,1.01907758828488,"Yandy Diaz",62
"584","Yennier Cano","BAL",-2.55641739086561,"25911",35536,"RP",-0.777577739227631,-1.77883965163798,"Yennier Cano",180
"585","Yimi García","TOR",-2.81421615333079,"12095",32888,"RP",-0.777577739227631,-2.03663841410316,"Yimi Garcia",NA
"586","Yordan Alvarez","HOU",13.2851783476838,"19556",36018,"LF",1.01938213796651,12.2657962097173,"Yordan Alvarez",11
"587","Yoshinobu Yamamoto","LAD",7.79971780405883,"sa3023345",NA,"SP",3.99508454828887,3.80463325576996,"Yoshinobu Yamamoto",31
"588","Yoán Moncada","CHW",0.176746853869118,"17232",33984,"3B",3.03297428222753,-2.85622742835841,"Yoan Moncada",NA
"589","Yu Darvish","SDP",4.79428937739981,"13074",32055,"SP",3.99508454828887,0.79920482911094,"Yu Darvish",142
"590","Yuki Matsui","SDP",-2.12984028036822,"sa3023348",NA,NA,NA,NA,"Yuki Matsui",235
"591","Yusei Kikuchi","TOR",3.84421926153983,"20633",41415,"SP",3.99508454828887,-0.150865286749042,"Yusei Kikuchi",227
"592","Zac Gallen","ARI",10.1731985226661,"19291",39910,"SP",3.99508454828887,6.17811397437718,"Zac Gallen",23
"593","Zach Eflin","TBR",8.00313089130522,"13774",32804,"SP",3.99508454828887,4.00804634301635,"Zach Eflin",74
"594","Zach McKinstry","DET",-8.30389159394006,"19392",38420,"LF",1.01938213796651,-9.32327373190658,"Zach McKinstry",381
"595","Zach Neto","LAA",0.450447665057814,"31347",4666100,"SS",2.70406583783264,-2.25361817277483,"Zach Neto",321
"596","Zack Gelof","OAK",1.99874380383403,"29766",4414531,"2B",1.59559610679458,0.403147697039448,"Zack Gelof",194
"597","Zack Greinke","",-3.46986150473931,"1943",5883,NA,NA,NA,"Zack Greinke",456
"598","Zack Littell","TBR",0.82674075774908,"15823",36052,"RP",-0.777577739227631,1.60431849697671,"Zack Littell",NA
"599","Zack Wheeler","PHI",10.856329722403,"10310",31267,"SP",3.99508454828887,6.8612451741141,"Zack Wheeler",13
